_id,YEAR,MONTH,PROV_ID,PROV_T,MinRain,MaxRain,AvgRain
1,2018,1,10,กรุงเทพมหานคร,54.29999924,257.230011,142.1191368
2,2018,1,11,สมุทรปราการ,76.25,256.1000061,137.3020457
3,2018,1,12,นนทบุรี,38.36000061,161.4700012,113.4337711
4,2018,1,13,ปทุมธานี,51.43999863,116.5,82.90168772
5,2018,1,14,พระนครศรีอยุธยา,8.850000381,88.58999634,39.96008917
6,2018,1,15,อ่างทอง,4.389999866,33.93999863,20.62735662
7,2018,1,16,ลพบุรี,6.519999981,99.48999786,49.08525796
8,2018,1,17,สิงห์บุรี,4,35.63999939,17.03364554
9,2018,1,18,ชัยนาท,0.100000001,12.82999992,6.312983375
10,2018,1,19,สระบุรี,23.85000038,73.06999969,47.68537125
11,2018,1,20,ชลบุรี,10.23999977,178.9400024,66.11927274
12,2018,1,21,ระยอง,5.630000114,96.41999817,35.89456572
13,2018,1,22,จันทบุรี,60.79999924,127.6100006,82.15799778
14,2018,1,23,ตราด,66.40000153,99.80000305,73.89954288
15,2018,1,24,ฉะเชิงเทรา,53.97000122,196.3699951,139.3048736
16,2018,1,25,ปราจีนบุรี,69.56999969,174.2599945,129.1934128
17,2018,1,26,นครนายก,53.22000122,115.5699997,85.0206417
18,2018,1,27,สระแก้ว,34.22000122,133.3200073,94.91164385
19,2018,1,30,นครราชสีมา,0.230000004,103.0699997,24.99612376
20,2018,1,31,บุรีรัมย์,0,65.27999878,9.202656844
21,2018,1,32,สุรินทร์,1,17.27000046,8.801188737
22,2018,1,33,ศรีสะเกษ,0.50999999,8.489999771,3.40245633
23,2018,1,34,อุบลราชธานี,0,3.420000076,0.997288865
24,2018,1,35,ยโสธร,0.07,2.390000105,0.587118056
25,2018,1,36,ชัยภูมิ,0,71.18000031,13.48657474
26,2018,1,37,อำนาจเจริญ,0.100000001,2.670000076,0.673807107
27,2018,1,38,บึงกาฬ,5.869999886,11.21000004,7.780492194
28,2018,1,39,หนองบัวลำภู,0.200000003,19.98999977,6.366757688
29,2018,1,40,ขอนแก่น,0.709999979,13.63000011,2.467840152
30,2018,1,41,อุดรธานี,0,19.45999908,5.819857202
31,2018,1,42,เลย,7.800000191,27.63999939,18.58156997
32,2018,1,43,หนองคาย,7.360000134,20.79999924,14.49860382
33,2018,1,44,มหาสารคาม,0.400000006,3.339999914,1.458970557
34,2018,1,45,ร้อยเอ็ด,0.109999999,3.690000057,0.895332627
35,2018,1,46,กาฬสินธุ์,0,2.220000029,0.494788564
36,2018,1,47,สกลนคร,0,8.56000042,3.135995062
37,2018,1,48,นครพนม,1.730000019,27.29000092,8.525475587
38,2018,1,49,มุกดาหาร,0,6.179999828,1.787279816
39,2018,1,50,เชียงใหม่,0.300000012,30.39999962,6.695410436
40,2018,1,51,ลำพูน,0,8.079999924,4.250428422
41,2018,1,52,ลำปาง,0.02,25.38999939,10.4040333
42,2018,1,53,อุตรดิตถ์,3.390000105,21.01000023,12.15700341
43,2018,1,54,แพร่,8.220000267,23.79999924,17.96342486
44,2018,1,55,น่าน,11.39999962,30.78000069,17.2318547
45,2018,1,56,พะเยา,7.659999847,21.70000076,12.50830387
46,2018,1,57,เชียงราย,4.769999981,16.86000061,8.776122468
47,2018,1,58,แม่ฮ่องสอน,0.400000006,12.97999954,3.827043768
48,2018,1,60,นครสวรรค์,3.099999905,26.05999947,9.82093396
49,2018,1,61,อุทัยธานี,4.039999962,21.13999939,11.01703088
50,2018,1,62,กำแพงเพชร,5.309999943,25.30999947,10.06743165
51,2018,1,63,ตาก,0,32,9.917311154
52,2018,1,64,สุโขทัย,1.5,11.86999989,5.354606424
53,2018,1,65,พิษณุโลก,0.100000001,17.45999908,6.981338082
54,2018,1,66,พิจิตร,5.559999943,23.29000092,11.01313698
55,2018,1,67,เพชรบูรณ์,2.809999943,94.84999847,20.96562279
56,2018,1,70,ราชบุรี,2.180000067,61.68999863,7.497781624
57,2018,1,71,กาญจนบุรี,0,21.17000008,7.993725575
58,2018,1,72,สุพรรณบุรี,0.409999996,27.79000092,5.205440105
59,2018,1,73,นครปฐม,4.050000191,157.3099976,47.03076023
60,2018,1,74,สมุทรสาคร,10.65999985,168.3999939,93.56172903
61,2018,1,75,สมุทรสงคราม,7.159999847,15.65999985,10.02794203
62,2018,1,76,เพชรบุรี,6.539999962,19.11000061,12.24053133
63,2018,1,77,ประจวบคีรีขันธ์,14.5,54.70999908,28.62068079
64,2018,1,80,นครศรีธรรมราช,84.94000244,335.7799988,227.7059909
65,2018,1,81,กระบี่,136.8300018,368.5299988,261.2556587
66,2018,1,82,พังงา,123.5,262.4299927,233.149997
67,2018,1,83,ภูเก็ต,156.8899994,270.9500122,208.9887102
68,2018,1,84,สุราษฎร์ธานี,54.11999893,258.8999939,123.0576803
69,2018,1,85,ระนอง,51.52999878,145.5800018,85.40519611
70,2018,1,86,ชุมพร,9.800000191,99.97000122,64.89704671
71,2018,1,90,สงขลา,62.61000061,423,167.6350624
72,2018,1,91,สตูล,83.63999939,196.6900024,127.1310593
73,2018,1,92,ตรัง,148.0200043,264.3800049,190.2166092
74,2018,1,93,พัทลุง,170.2100067,438.0899963,305.1108246
75,2018,1,94,ปัตตานี,134.3800049,306.3099976,167.9105407
76,2018,1,95,ยะลา,125.8600006,250.5899963,164.7554894
77,2018,1,96,นราธิวาส,166.3600006,360.4700012,272.7171809
78,2018,2,10,กรุงเทพมหานคร,35.31000137,96.62000275,64.4780061
79,2018,2,11,สมุทรปราการ,30.06999969,84.29000092,61.28975868
80,2018,2,12,นนทบุรี,36.86000061,91.91999817,65.48347085
81,2018,2,13,ปทุมธานี,41.72000122,90.69000244,58.07123027
82,2018,2,14,พระนครศรีอยุธยา,13.65999985,72.87000275,37.2640892
83,2018,2,15,อ่างทอง,13.52999973,74.51999664,40.24401494
84,2018,2,16,ลพบุรี,13.10999966,149.6499939,64.58061134
85,2018,2,17,สิงห์บุรี,34.22999954,87.27999878,61.67321327
86,2018,2,18,ชัยนาท,24.61000061,55.72000122,34.52327317
87,2018,2,19,สระบุรี,15.82999992,96.87000275,44.45063689
88,2018,2,20,ชลบุรี,13.75,142.1799927,47.94411828
